app,sched,plat_size,wildmetric,app_time
lb_test,Dummy,144,Mesh2D,57.328171
lb_test,Dummy,144,Mesh2D,57.195323
lb_test,Dummy,144,Mesh2D,57.260976
lb_test,Dummy,144,Mesh2D,57.250801
lb_test,Dummy,144,Mesh2D,57.146966
lb_test,Dummy,144,Mesh2D,57.178198
lb_test,Dummy,144,Mesh2D,57.243703
lb_test,Dummy,144,Mesh2D,57.263794
lb_test,Dummy,144,Mesh2D,57.292366
lb_test,Dummy,144,Mesh2D,57.260286
lb_test,PackDrop,144,Mesh2D,52.373112
lb_test,PackDrop,144,Mesh2D,52.183180
lb_test,PackDrop,144,Mesh2D,52.011717
lb_test,PackDrop,144,Mesh2D,52.309779
lb_test,PackDrop,144,Mesh2D,52.031719
lb_test,PackDrop,144,Mesh2D,52.361606
lb_test,PackDrop,144,Mesh2D,52.354223
lb_test,PackDrop,144,Mesh2D,52.200180
lb_test,PackDrop,144,Mesh2D,52.032446
lb_test,PackDrop,144,Mesh2D,52.265104
lb_test,PackDropMigCost,144,Mesh2D,52.163956
lb_test,PackDropMigCost,144,Mesh2D,52.744548
lb_test,PackDropMigCost,144,Mesh2D,52.341415
lb_test,PackDropMigCost,144,Mesh2D,52.214655
lb_test,PackDropMigCost,144,Mesh2D,52.585238
lb_test,PackDropMigCost,144,Mesh2D,52.359830
lb_test,PackDropMigCost,144,Mesh2D,52.728223
lb_test,PackDropMigCost,144,Mesh2D,52.403079
lb_test,PackDropMigCost,144,Mesh2D,52.249842
lb_test,PackDropMigCost,144,Mesh2D,52.125174
lb_test,Greedy,144,Mesh2D,53.582096
lb_test,Greedy,144,Mesh2D,53.537804
lb_test,Greedy,144,Mesh2D,53.703666
lb_test,Greedy,144,Mesh2D,53.560410
lb_test,Greedy,144,Mesh2D,53.756841
lb_test,Greedy,144,Mesh2D,53.593991
lb_test,Greedy,144,Mesh2D,53.777425
lb_test,Greedy,144,Mesh2D,53.612370
lb_test,Greedy,144,Mesh2D,53.647036
lb_test,Greedy,144,Mesh2D,53.588182
lb_test,Refine,144,Mesh2D,51.523249
lb_test,Refine,144,Mesh2D,51.537088
lb_test,Refine,144,Mesh2D,51.481142
lb_test,Refine,144,Mesh2D,51.471199
lb_test,Refine,144,Mesh2D,51.439087
lb_test,Refine,144,Mesh2D,51.600887
lb_test,Refine,144,Mesh2D,51.500321
lb_test,Refine,144,Mesh2D,51.487058
lb_test,Refine,144,Mesh2D,51.388626
lb_test,Refine,144,Mesh2D,51.435341
lb_test,Distributed,144,Mesh2D,52.891943
lb_test,Distributed,144,Mesh2D,53.668385
lb_test,Distributed,144,Mesh2D,53.728696
lb_test,Distributed,144,Mesh2D,53.088026
lb_test,Distributed,144,Mesh2D,53.855522
lb_test,Distributed,144,Mesh2D,53.220125
lb_test,Distributed,144,Mesh2D,52.391304
lb_test,Distributed,144,Mesh2D,52.333277
lb_test,Distributed,144,Mesh2D,52.481615
lb_test,Distributed,144,Mesh2D,52.518068
leanmd,Dummy,144,30,83.867142
leanmd,Dummy,144,30,83.510626
leanmd,Dummy,144,30,83.470912
leanmd,Dummy,144,30,83.403495
leanmd,Dummy,144,30,82.925240
leanmd,Dummy,144,30,83.336688
leanmd,Dummy,144,30,83.697680
leanmd,Dummy,144,30,83.731232
leanmd,Dummy,144,30,83.051124
leanmd,Dummy,144,30,83.284307
leanmd,PackDrop,144,30,59.813683
leanmd,PackDrop,144,30,59.733376
leanmd,PackDrop,144,30,59.323183
leanmd,PackDrop,144,30,60.146034
leanmd,PackDrop,144,30,59.628738
leanmd,PackDrop,144,30,59.551274
leanmd,PackDrop,144,30,59.690431
leanmd,PackDrop,144,30,59.982795
leanmd,PackDrop,144,30,59.851368
leanmd,PackDrop,144,30,60.211572
leanmd,PackDropMigCost,144,30,59.571988
leanmd,PackDropMigCost,144,30,59.636177
leanmd,PackDropMigCost,144,30,59.626316
leanmd,PackDropMigCost,144,30,59.884266
leanmd,PackDropMigCost,144,30,59.582647
leanmd,PackDropMigCost,144,30,59.611199
leanmd,PackDropMigCost,144,30,60.078343
leanmd,PackDropMigCost,144,30,59.636921
leanmd,PackDropMigCost,144,30,59.766738
leanmd,Greedy,144,30,72.071228
leanmd,Greedy,144,30,71.791004
leanmd,Greedy,144,30,72.017943
leanmd,Greedy,144,30,71.934695
leanmd,Greedy,144,30,71.685361
leanmd,Greedy,144,30,71.412029
leanmd,Greedy,144,30,71.530332
leanmd,Greedy,144,30,72.110663
leanmd,Greedy,144,30,72.005212
leanmd,Greedy,144,30,71.603013
leanmd,Refine,144,30,67.338363
leanmd,Refine,144,30,67.921559
leanmd,Refine,144,30,67.872719
leanmd,Refine,144,30,67.665959
leanmd,Refine,144,30,67.630245
lb_test,Dummy,240,Mesh2D,38.022223
lb_test,Dummy,240,Mesh2D,37.590131
lb_test,Dummy,240,Mesh2D,37.606282
lb_test,Dummy,240,Mesh2D,37.654057
lb_test,Dummy,240,Mesh2D,37.648311
lb_test,Dummy,240,Mesh2D,37.574737
lb_test,Dummy,240,Mesh2D,37.622642
lb_test,Dummy,240,Mesh2D,37.643038
lb_test,Dummy,240,Mesh2D,37.634924
lb_test,Dummy,240,Mesh2D,37.610265
lb_test,PackDrop,240,Mesh2D,33.594169
lb_test,PackDrop,240,Mesh2D,33.883863
lb_test,PackDrop,240,Mesh2D,34.187419
lb_test,PackDrop,240,Mesh2D,33.892711
lb_test,PackDrop,240,Mesh2D,33.853835
lb_test,PackDrop,240,Mesh2D,33.528283
lb_test,PackDrop,240,Mesh2D,33.678281
lb_test,PackDrop,240,Mesh2D,33.951237
lb_test,PackDrop,240,Mesh2D,33.999627
lb_test,PackDrop,240,Mesh2D,33.581607
